group,original,renamed,object,description,credit,source,contact,permissions,recieved?,passQC?,ready?,revision?,notes
aaa,mia_6000030.tif ,N/A,2011.52,"Friendship Blanket
c. 1900
Artist Unknown (Osage)
(Country Unknown, North America)
Wool, beads, silk ribbon
62 5/8 x 68 in. (159.07 x 172.72 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,1924_Indian_Citizenship_Act.jpg,2014_TDX_MIAArtStories_231.tif,2011.52,U.S. President Calvin Coolidge with four Osage Indians after Coolidge signed the bill granting Indians full citizenship.,,http://en.wikipedia.org/wiki/File:1924_Indian_Citizenship_Act.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,549508_web_editedOsage-Map.jpg,2014_TDX_MIAArtStories_250.tif,2011.52,Osage Ancestral Territory map,,"http://pawhuskajournalcapital.com/sites/pawhuskajournalcapital.com/files/article/549508_web_editedOsage-Map.jpg
",Osage Nation Tribal Museum 918-287-5441,Requested,Yes,Yes,Yes,No,
aaa,Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg,2014_TDX_MIAArtStories_240.tif,2011.52,Map of Traditional Osage Tribal Lands by late 17th century,,http://upload.wikimedia.org/wikipedia/commons/a/ae/Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,Little_osages.jpg,2014_TDX_MIAArtStories_239.tif,2011.52,An Osage Warrior,"Artwork by Charles B.J. de Saint-Memin, ca. 1807",http://commons.wikimedia.org/wiki/File:Little_osages.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,mia_6002382.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002387.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6003312.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002370.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
contemporary,,,69.132,"Untitled
1970
Donald Judd
(United States, North America)
Copper, fabricated
5 x 40 x 9 in. (12.7 x 101.6 x 22.9 cm)
Gift of Sandra and Peter Butler 
","www.vagarights.com
©Donald Judd / Copyright VAGA, New York, NY  ",,Mollie Bernstein <mbernstein@vagarights.com>,Invoice request 12/23/2014,No,No,No,Sent request to info@vagarights.com 12/16/2014
contemporary,,,69.132,"Tahkt-I-Sulayman Variation II
1969
Frank Stella
(United States, North America)
Acrylic on canvas
120 x 240 in. (304.8 x 609.6 cm)
Gift of Bruce B. Dayton ","© 2014 Frank Stella / Artists Rights Society (ARS), New York           ",,,,No,No,No,Holding for bulk ARS order
contemporary,,,75.4,"Tahkt-I-Sulayman Variation II
1969
Frank Stella
(United States, North America)
Acrylic on canvas
120 x 240 in. (304.8 x 609.6 cm)
Gift of Bruce B. Dayton ","© 2014 Frank Stella / Artists Rights Society (ARS), New York           ",,,,No,No,No,Holding for bulk ARS order
contemporary,,,69.132,Ariel shot of Takht-e Suleiman,,http://www.visualphotos.com/image/1x6354803/takht-e_suleiman_in_azerbaijan_iran,,,No,No,No,Image request sent to visualphotos.com on 12/8/2014
contemporary,,,69.132,"Damascus Gate Stretch Variation
1968
Frank Stella
(United States, North America)
Acrylic on canvas
unframed 59.875 × 300.5 × 3.125 inches
Gift of Mr. and Mrs. Edmond R. Ruben, 1969","© Frank Stella / Artists Rights Society (ARS), New York",Courtesy Walker Art Center,http://www.walkerart.org/collections/artworks/damascus-gate-stretch-variation,,No,No,No,Holding for bulk ARS order
contemporary,,,69.132,"Frank Stella, 1964, photo by Ugo Mulas",,"http://en.wikipedia.org/wiki/File:Frank_Stella,_1964,_photo_by_Ugo_Mulas.jpg",,,No,No,No,
contemporary,,,79.12.23,"Vicki! I--I Thought I Heard Your Voice!
1964
Roy Lichtenstein
(United States, North America)
Porcelain enamel on steel
42 x 42 x 2 in. (106.7 x 106.7 x 5.1 cm)
Gift of Marguerite and Russell Cowles",© Estate of Roy Lichtenstein           ,,"Shelley Lee, shelleylee@estateofroylichtenstein.com","Permission is authorized for this request 12/19/2014; must use following caption ""© Estate of Roy Lichtenstein""",No,No,No,
contemporary,,,79.12.23,"Young Romance, published from 1947 until 1977, was the first
of several romance comic book series.",,http://upload.wikimedia.org/wikipedia/commons/4/43/Young_Romance_Issue_1.jpg,,,No,No,No,
contemporary,,,79.12.23,Detail from original comic reference ,,http://davidbarsalou.homestead.com/LICHTENSTEINPROJECT.html,,,No,No,No,Image request sent to deconstructingroylichtenstein@hotmail.com 12/8/2014
contemporary,,,79.12.23,Comic reference sources for Vicki!I—I Thought I Heard Your Voice!,© Estate of Roy Lichtenstein           ,http://image-duplicator.com/images/sources/21922_01.jpg,"Shelley Lee, shelleylee@estateofroylichtenstein.com","Permission is authorized for this request 12/19/2014; must use following caption ""© Estate of Roy Lichtenstein""",No,No,No,
contemporary,,,79.12.23,"Fountain by R. Mutt, Photograph by Alfred Stieglitz, THE EXHIBIT REFUSED BY THE INDEPENDENTS",,http://commons.wikimedia.org/wiki/File:Duchamp_Fountaine.jpg,,,No,No,No,
contemporary,,,79.12.23,"Pablo Picasso, Bottle and Wine Glass on a Table, 1912 (Metropolitan Museum of Art)","© 2011 Estate of Pablo Picasso / Artists Rights Society (ARS), New York",http://www.metmuseum.org/collection/the-collection-online/search/488476,,,No,No,No,Holding for bulk ARS order
contemporary,,,"79.12.23
","Brushstrokes
1967
Roy Lichtenstein
(United States, North America)
Color screenprint
22 x 30 in. (55.88 x 76.2 cm) (image)
23 x 31 in. (58.42 x 78.74 cm) (sheet)
Gift of Reverend Richard L. Hillstrom in memory of Edward and Irene Hillstrom",© Estate of Roy Lichtenstein,,"Shelley Lee, shelleylee@estateofroylichtenstein.com","Permission is authorized for this request 12/19/2014; must use following caption ""© Estate of Roy Lichtenstein""",No,No,No,
contemporary,,,"P.84.42
","Brushstrokes
1967
Roy Lichtenstein
(United States, North America)
Color screenprint
22 x 30 in. (55.88 x 76.2 cm) (image)
23 x 31 in. (58.42 x 78.74 cm) (sheet)
Gift of Reverend Richard L. Hillstrom in memory of Edward and Irene Hillstrom",© Estate of Roy Lichtenstein,,"Shelley Lee, shelleylee@estateofroylichtenstein.com","Permission is authorized for this request 12/19/2014; must use following caption ""© Estate of Roy Lichtenstein""",No,No,No,
contemporary,,,79.12.23,"Double Standard
1969
Edward Ruscha
(United States, North America)
Color screenprint
19 9/16 x 37 in. (49.69 x 93.98 cm) (image) 25 3/4 x 40 1/8 in. (65.41 x 101.92 cm) (sheet)
The Francisca S. Winston Fund, by exchange",© Ed Ruscha and Mason Williams ,,,,No,No,No,Sent reqeust to info@vagarights.com 12/16/2014
contemporary,,,P.70.55 ,"Double Standard
1969
Edward Ruscha
(United States, North America)
Color screenprint
19 9/16 x 37 in. (49.69 x 93.98 cm) (image) 25 3/4 x 40 1/8 in. (65.41 x 101.92 cm) (sheet)
The Francisca S. Winston Fund, by exchange",© Ed Ruscha and Mason Williams ,,,,No,No,No,Sent reqeust to info@vagarights.com 12/16/2014
contemporary,,,79.12.23,"Chicken Noodle, from Campbell's Soup I portfolio
1968
Andy Warhol
(United States, North America)
Color screenprint
32 x 18 3/4 in. (81.28 x 47.63 cm) (image) 35 1/8 x 23 1/16 in. (89.22 x 58.58 cm) (sheet)
Gift of the Minneapolis Foundation","© The Andy Warhol Foundation for the Visual Arts, Inc. / Artists Rights Society (ARS), New York ",,,,No,No,No,Holding for bulk ARS order
contemporary,,,P.90.28.9,"Chicken Noodle, from Campbell's Soup I portfolio
1968
Andy Warhol
(United States, North America)
Color screenprint
32 x 18 3/4 in. (81.28 x 47.63 cm) (image) 35 1/8 x 23 1/16 in. (89.22 x 58.58 cm) (sheet)
Gift of the Minneapolis Foundation","© The Andy Warhol Foundation for the Visual Arts, Inc. / Artists Rights Society (ARS), New York ",,,,No,No,No,Holding for bulk ARS order
contemporary,,,P.70.96,"Signs
1970
Robert Rauschenberg
(United States, North America)
Color screenprint
34 1/4 × 26 3/4 in. (87 × 67.95 cm) (image) 43 × 34 in. (109.22 × 86.36 cm) (sheet)
Gift of funds from Mr. and Mrs. Russell Cowles","www.vagarights.com
© Estate of Robert Rauschenberg / VAGA, New York  ",,Mollie Bernstein <mbernstein@vagarights.com>,Invoice request 12/23/2014,No,No,No,
contemporary,,,79.12.23,"Signs
1970
Robert Rauschenberg
(United States, North America)
Color screenprint
34 1/4 × 26 3/4 in. (87 × 67.95 cm) (image) 43 × 34 in. (109.22 × 86.36 cm) (sheet)
Gift of funds from Mr. and Mrs. Russell Cowles","www.vagarights.com
© Estate of Robert Rauschenberg / VAGA, New York  ",,Mollie Bernstein <mbernstein@vagarights.com>,Invoice request 12/23/2014,No,No,No,
contemporary,,,79.12.23,"Marilyn Monroe (Marilyn)
1967
Andy Warhol
(United States, North America)
Color screenprint
36 x 36 in. (91.44 x 91.44 cm) (image, sheet) 41 3/16 x 41 3/16 x 2 in. (104.62 x 104.62 x 5.08 cm) (outer frame)
The Ethel Morrison Van Derlip Fund","© The Andy Warhol Foundation for the Visual Arts, Inc. / Artists Rights Society (ARS), New York ",,,,No,No,No,Holding for bulk ARS order
contemporary,,,P.70.96,"Marilyn Monroe (Marilyn)
1967
Andy Warhol
(United States, North America)
Color screenprint
36 x 36 in. (91.44 x 91.44 cm) (image, sheet) 41 3/16 x 41 3/16 x 2 in. (104.62 x 104.62 x 5.08 cm) (outer frame)
The Ethel Morrison Van Derlip Fund","© The Andy Warhol Foundation for the Visual Arts, Inc. / Artists Rights Society (ARS), New York ",,,,No,No,No,Holding for bulk ARS order
contemporary
dats,mia_6018801.tif,N/A,70.60,"Veiled Lady
c. 1860
Raffaelo Monti
Italy, Europe
Marble
21 1/2 in. (54.61 cm)",© 2014 Minneapolis Institute of Arts,1,,,,Yes,Yes,Yes,Author: Tim Gihring
dats,mia_6018875.tif,N/A,70.60,"Veiled Lady
c. 1860
Raffaelo Monti
Italy, Europe
Marble
21 1/2 in. (54.61 cm) (detail)",© 2014 Minneapolis Institute of Arts,2,,,,Yes,Yes,Yes,Close-up on face
dats,mia_6018888.tif,N/A,70.60,"Veiled Lady
c. 1860
Raffaelo Monti
Italy, Europe
Marble
21 1/2 in. (54.61 cm) (detail)",© 2014 Minneapolis Institute of Arts,3,,,,Yes,Yes,Yes,Extreme close-up of nose
dats,mia_6018868.tif,N/A,70.60,"Veiled Lady
c. 1860
Raffaelo Monti
Italy, Europe
Marble
21 1/2 in. (54.61 cm) (detail)",© 2014 Minneapolis Institute of Arts,4,,,,Yes,Yes,Yes,Close-up of wreath
dats,"mia_6018803.tif
",N/A,70.60,"Veiled Lady
c. 1860
Raffaelo Monti
Italy, Europe
Marble
21 1/2 in. (54.61 cm) (detail)",© 2014 Minneapolis Institute of Arts,5,,,,Yes,Yes,Yes,"Close-up of eyes

crop image for eyes"
dats,Screen Shot 2014-09-24 at 2.32.14 PM.png,2014_TDX_MIAArtStories_004.tif,70.60,"Keira Knightley in Pride & Prejudice with a sculpture of a Veiled Vestal, 1846, by Rafaele Monti, as many of the marbles at Chatsworth, a work commissioned by the 6th Duke of Devonshire.",,6,https://www.youtube.com/watch?v=-yj__ZLXrXk&feature=youtu.be,You Tube,,Yes,Yes,Yes,
dats,1.tif,2014_TDX_MIAArtStories_001.tif,70.60,"Giuseppe Sammartino
Veiled Christ, 1753,  
Museo Cappella Sansevero in Naples, Italy



",,7,http://www.museosansevero.it/en,Getty images,"Dawn emailed 09/17/14
Dawn returned their form 9/22/14
Dawn sent Josh link to images 09/24/14",Yes,Yes,Yes,
dats,7.tif,2014_TDX_MIAArtStories_002.tif,70.60," 
Antonio Corradini
Modesty, 1752
Museo Cappella Sansevero in Naples, Italy

",,8,http://www.museosansevero.it/en,"Museo Cappella Sansevero
Via Francesco De Sanctis, 19/21
80134 – Napoli
Ph./Fax +39 081 5518470
Ph. ticket office +39 081 5524936
info@museosansevero.it","Dawn emailed 09/17/14
Dawn returned their form 9/22/14
Dawn sent Josh link to images 09/24/14",Yes,Yes,Yes,
dats,16.tif,2014_TDX_MIAArtStories_003.tif,70.60,"Francesco Queirolo 
Disillusion, 1753-54 
Museo Cappella Sansevero in Naples, Italy",,9,"http://www.museosansevero.it/en


","Museo Cappella Sansevero
Via Francesco De Sanctis, 19/21
80134 – Napoli
Ph./Fax +39 081 5518470
Ph. ticket office +39 081 5524936
info@museosansevero.it","Dawn emailed 09/17/14
Dawn returned their form 9/22/14
Dawn sent Josh link to images 09/24/14",Yes,Yes,Yes,
dats,mia_6001607.tif,N/A,2012.11,"Writing desk
c. 1870
William Howard
United States, North America
Yellow pine, tobacco box and cotton crate wood
60 3/4 x 29 7/8 x 23 11/16 in. (154.31 x 75.88 x 60.17 cm)",© 2014 Minneapolis Institute of Arts,10,,,,Yes,Yes,Yes,"Bottom view
Author: Paige Patet"
dats,mia_6001587.tif,N/A,2012.11,"Writing desk
c. 1870
William Howard
United States, North America
Yellow pine, tobacco box and cotton crate wood
60 3/4 x 29 7/8 x 23 11/16 in. (154.31 x 75.88 x 60.17 cm)",© 2014 Minneapolis Institute of Arts,11,,,,Yes,Yes,Yes,"Interior compartments
Author: Paige Patet"
dats,bull-durham-sign-1-1325548519,2014_TDX_MIAArtStories_234.tif,2012.11,Durham smoking tobacco,,12,http://www.backintimetradingpost.com/products/durham-smoking-tobacco-bull-paper-advertising-sign.html,,,Yes,Yes,Yes,
dats,DentilsCloseupWestportCTTownHall09302007.jpg,2014_TDX_MIAArtStories_133.tif,2012.11,Zoom of dentil border,,13,"http://commons.wikimedia.org/wiki/File:DentilsCloseupWestportCTTownHall09302007.jpg

",,,Yes,Yes,Yes,
dats,"69-11-C_Powder_Flask,_USNYW_(5476583626).jpg",2014_TDX_MIAArtStories_118.tif,2012.11,Explosive flask,,14,"http://commons.wikimedia.org/wiki/File:69-11-C_Powder_Flask,_USNYW_%285476583626%29.jpg",,,Yes,Yes,Yes,
dats,Weaving_shuttle_0027.jpg,2014_TDX_MIAArtStories_153.tif,2012.11,"Boat shuttle
",,15,"http://commons.wikimedia.org/wiki/File:Weaving_shuttle_0027.jpg

",,,Yes,Yes,Yes,
dats,1b.jpg,2014_TDX_MIAArtStories_113.tif,2012.11,Balancing scale,,16,http://seelowprices.com/2011/01/28/28528163/1b.jpg ,,,Yes,Yes,Yes,zoom in on balancing scale
dats,Greene_Co_Ga1941_Delano.jpg,2014_TDX_MIAArtStories_139.tif,2012.11,"Farm Security Administration photo: chopping cotton Greene County Georga 1941
LC-USF351-599 FSA/OWI Collection Prints and Photographs Division Library of Congress",,17,http://en.wikipedia.org/wiki/File:Greene_Co_Ga1941_Delano.jpg,,,Yes,Yes,Yes,
dats,mia_6001602.tif,N/A,2012.11,"Writing desk
c. 1870
William Howard
United States, North America
Yellow pine, tobacco box and cotton crate wood
60 3/4 x 29 7/8 x 23 11/16 in. (154.31 x 75.88 x 60.17 cm)",© 2014 Minneapolis Institute of Arts,18,,,,Yes,Yes,Yes,"Back view
Author: Paige Patet"
dats,mia_6001596.tif,N/A,2012.11,"Writing desk
c. 1870
William Howard
United States, North America
Yellow pine, tobacco box and cotton crate wood
60 3/4 x 29 7/8 x 23 11/16 in. (154.31 x 75.88 x 60.17 cm)",© 2014 Minneapolis Institute of Arts,19,,,,Yes,Yes,Yes,"Front view with door open
Author: Paige Patet"
dats,Governor_William_McWillie.jpg,2014_TDX_MIAArtStories_138.tif,2012.11,"Governor William McWillie
of Mississippi",,20,http://commons.wikimedia.org/wiki/File:Governor_William_McWillie.jpg ,,,Yes,Yes,Yes,
dats,"mia_6001592.tif
",N/A,2012.11,"Writing desk
c. 1870
William Howard
United States, North America
Yellow pine, tobacco box and cotton crate wood
60 3/4 x 29 7/8 x 23 11/16 in. (154.31 x 75.88 x 60.17 cm)",© 2014 Minneapolis Institute of Arts,21,,,,Yes,Yes,Yes,"Author: Paige Patet

overall main view"
dats,13126v.jpg,2014_TDX_MIAArtStories_124.tif,2012.11,"Kirkwood Plantation probably looked quite like Dunleith, this well-preserved Greek-Revival
plantation near Natchez, Mississippi. Photo from the Carol M. Highsmith Archive, Library of Congress, Prints
and Photographs Division",,21,http://www.loc.gov/pictures/resource/highsm.13126/?co=highsm,,,Yes,Yes,Yes,
dats,"120727_mia329_7928.jpg
",N/A,2012.11,"Tools of the Trade: The William Howard Writing Desk from Kirkwood Plantation
May 19 - July 29, 2012
Cargill Gallery
Minneapolis Institute of Arts

",© 2014 Minneapolis Institute of Arts,21.5,,,,Yes,Yes,Yes,Exhibition view
dats,mia_5005053.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,22,,,,Yes,Yes,Yes,front view
dats,Piranesi-16028.jpg,2014_TDX_MIAArtStories_147.tif,"69.80.1a,b","Veduta della Piazza di Monte Cavallo, mid 18th century, Giovanni Battista Piranesi, Italian, 1720-78, Etching, 53,7 x 78,1 cm",,23,"

http://commons.wikimedia.org/wiki/File:Piranesi-16028.jpg


",,,Yes,Yes,Yes,
dats,Piazza_di_Monte_Cavallo.jpg,2014_TDX_MIAArtStories_146.tif,"69.80.1a,b","Piazza di Monte Cavallo o del Quirinale, Rome, painted by Ippolito Caffi (1809-1866).",,24,http://en.wikipedia.org/wiki/File:Piazza_di_Monte_Cavallo.jpg,"Museo di Roma
http://en.museodiroma.it/didattica/didattica_per_le_scuole/visite_didattiche_gratuite_per_le_scuole_medie_e_superiori",,Yes,Yes,Yes,
dats,mia_5005067_001.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,25,,,,Yes,Yes,Yes,Inkstand with case
dats,mia_3000212.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,26,,,,Yes,Yes,Yes,inkstand detail
dats,Süleymaniye_Mosque_(8393803091).jpg,2014_TDX_MIAArtStories_148.tif,"69.80.1a,b","The Süleymaniye Mosque, 1558, Istanbul,
Turkey",,27,http://upload.wikimedia.org/wikipedia/commons/d/df/S%C3%BCleymaniye_Mosque_%288393803091%29.jpg,,,Yes,Yes,Yes,
dats,mia_3000191.tif ,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,28,,,,Yes,Yes,Yes,Inkstand horse detail
dats,mia_3000189.tif ,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,29,,,,Yes,Yes,Yes,Inkstand horse lid open detail
dats,mia_3000194.tif  ,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,30,,,,Yes,Yes,Yes,Inkstand bird detail
dats,mia_3000201.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,31,,,,Yes,Yes,Yes,Inkstand bird detail
dats,"mia_3000211.tif
",N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,32,,,,Yes,Yes,Yes,Inkstand drawer open with cards detail
dats,5050161212820057.jpg,2014_TDX_MIAArtStories_126.tif,"69.80.1a,b","Soldier Holding a Long Sword with Both Hands, from the series Figurine, ca. 1656–57, Salvator Rosa, Etching With Drypoint, 14 x 9.3 cm (image), 1963.30.37515",,33,"http://art.famsf.org/salvator-rosa/soldier-holding-long-sword-both-hands-series-figurine-19633037515

",Fine Arts Museum of San Francisco,,Yes,Yes,Yes,
dats,"mia_3000200.tif
",N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,34,,,,Yes,Yes,Yes,Inkstand drawer open 
dats,mia_3000203.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,35,"
",,,Yes,Yes,Yes,drawer detail of lion & snake
dats,minerva_1.tif,2014_TDX_MIAArtStories_145.tif,"69.80.1a,b","Minerva and her Serpent, L. W. Yaggy and T. L. Haines, Museum of Antiquity (New York: Standard Publishing House, 1882) 530
Courtesy the private collection of Roy Winkelman",Florida Center for Instructional Technology. http://etc.usf.edu/clipart/,36,"

http://etc.usf.edu/clipart/1600/1636/minerva_1.htm

",http://etc.usf.edu/clipart/info/license,,Yes,Yes,Yes,
dats,mia_3000209.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,37,,,,Yes,Yes,Yes,signature
dats,mia_3000204.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,38,,,,Yes,Yes,Yes,top ornament star
dats,mia_5005053.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,39,,,,Yes,Yes,Yes,overall front view
dats,mia_5005052.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 69.80.1a,b",© 2014 Minneapolis Institute of Arts,40,,,,Yes,Yes,Yes,aerial view
dats,mia_5005067_001.tif,N/A,"69.80.1a,b","Inkstand, 1792, Vincenzo Coaci, Italian (Rome), 1756-94, Silver, silver 
gilt, lapis lazuli, and rosso antico marble, 28 1/2 x 20 1/2 x 14 3/4 
in. (72.39 x 52.07 x 37.47 cm), Gift of funds from The Morse Foundation 
69.80.1a,b",© 2014 Minneapolis Institute of Arts,41,,,,Yes,Yes,Yes,inkstand with case
dats,Umberto_II_Italia.jpg,2014_TDX_MIAArtStories_150.tif,"69.80.1a,b","King of Italy (9 May 1946 – 12 June 1946), Umberto II, the Prince of Piedmont",,42,"

http://commons.wikimedia.org/wiki/File:Umberto_II_Italia.jpg

",,,Yes,Yes,Yes,
dats,mia_49930a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,43,,,,Yes,Yes,Yes,side view
dats,mia_49916a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,44,,,,Yes,Yes,Yes,front view
dats,mia_49920a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,45,,,,Yes,Yes,Yes,3/4 view
dats,mia_49956a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,46,,,,Yes,Yes,Yes,interior dash board view
dats,"
mia_49950a.tif",N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,46.5,,,,Yes,Yes,Yes,"Back view
Author: Jennifer Olivarez"
dats,mia_49940a.tif,N/A,2005.138,"Tatra T87 four-door sedan
1948 (designed 1936)
Hans Ledwinka; Ringhoffer-Tatra-Werke AG
Czech Republic
All-metal construction
52 x 66 x 192 in. (132.08 x 167.64 x 487.68 cm) (approximate)",© 2014 Minneapolis Institute of Arts,47,,,,Yes,Yes,Yes,Engine view
